what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460362731839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460362735195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460362740059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460362741742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460362745122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460362748360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460362753969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460362781314
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1460362793339
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1460362794122
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1460362794197
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1460362794221
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1460362796637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460362801488
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1460362805384
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1460362805447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460362805741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1460362805748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1460362806682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1460362807451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1460362807851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1460362811316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460362815126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460362815349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1460362817177
