what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1460111508221
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1460111508299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460111530653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460111659189
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1460111666308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460111671001
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1460111673963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460111673985
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1460111681539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460111683142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460112349377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460112351540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460112353366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460112682529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460113347034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460113347108
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1460113348669
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1460113349323
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1460113349335
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1460113349335
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1460113349359
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1460113349369
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1460113349383
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1460113349383
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1460113349383
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1460113349420
