what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1463653962949
activated,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463653963588
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1463653966341
activated,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463653966947
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1463653991670
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463653991781
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463653991830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1463653992862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463653992887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463654001155
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463654014349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1463654015113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463654015133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463654020396
activated,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463654021096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463654044268
opened,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463654059256
activated,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463654059272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1463654059322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463654059468
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1463654065522
activated,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463654072431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1463654090766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1463654092171
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1463654093570
activated,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463654095159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1463654096809
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1463654098059
activated,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463654098230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1463654104748
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1463654105592
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1463654105646
activated,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463654113309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463654113485
activated,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463654114307
closed,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463654114311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1463654114512
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1463654167947
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463654168049
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1463654168107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463654187890
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1463654189372
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1463654189638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463654190727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1463654195480
activated,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463654198557
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1463654200537
activated,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463654201720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1463654202099
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1463654202985
activated,editor,com.objectaid.uml.cls,1.1.9,"com.objectaid.uml.ClassDiagramEditor",1463654203324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1463654215378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1463654225394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1463654226143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1463654228965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1463654243166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1463654248921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1463654249182
